no,name,type1,type2,sprite_url,yakkun_url
362,オニゴーリ,こおり,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/362.png,https://yakkun.com/sv/pokemon_list/n362
363,タマザラシ,こおり,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/363.png,https://yakkun.com/sv/pokemon_list/n363
364,トドグラー,こおり,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/364.png,https://yakkun.com/sv/pokemon_list/n364
365,トドゼルガ,こおり,みず,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/365.png,https://yakkun.com/sv/pokemon_list/n365
366,パールル,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/366.png,https://yakkun.com/sv/pokemon_list/n366
367,ハンテール,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/367.png,https://yakkun.com/sv/pokemon_list/n367
368,サクラビス,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/368.png,https://yakkun.com/sv/pokemon_list/n368
369,ジーランス,みず,いわ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/369.png,https://yakkun.com/sv/pokemon_list/n369
370,ラブカス,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/370.png,https://yakkun.com/sv/pokemon_list/n370
371,タツベイ,ドラゴン,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/371.png,https://yakkun.com/sv/pokemon_list/n371
372,コモルー,ドラゴン,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/372.png,https://yakkun.com/sv/pokemon_list/n372
373,ボーマンダ,ドラゴン,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/373.png,https://yakkun.com/sv/pokemon_list/n373
374,ダンバル,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/374.png,https://yakkun.com/sv/pokemon_list/n374
375,メタング,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/375.png,https://yakkun.com/sv/pokemon_list/n375
376,メタグロス,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/376.png,https://yakkun.com/sv/pokemon_list/n376
377,レジロック,いわ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/377.png,https://yakkun.com/sv/pokemon_list/n377
378,レジアイス,こおり,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/378.png,https://yakkun.com/sv/pokemon_list/n378
379,レジスチル,はがね,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/379.png,https://yakkun.com/sv/pokemon_list/n379
380,ラティアス,ドラゴン,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/380.png,https://yakkun.com/sv/pokemon_list/n380
381,ラティオス,ドラゴン,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/381.png,https://yakkun.com/sv/pokemon_list/n381
382,カイオーガ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/382.png,https://yakkun.com/sv/pokemon_list/n382
383,グラードン,じめん,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/383.png,https://yakkun.com/sv/pokemon_list/n383
384,レックウザ,ドラゴン,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/384.png,https://yakkun.com/sv/pokemon_list/n384
385,ジラーチ,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/385.png,https://yakkun.com/sv/pokemon_list/n385
386,デオキシス,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/386.png,https://yakkun.com/sv/pokemon_list/n386
387,ナエトル,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/387.png,https://yakkun.com/sv/pokemon_list/n387
388,ハヤシガメ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/388.png,https://yakkun.com/sv/pokemon_list/n388
389,ドダイトス,くさ,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/389.png,https://yakkun.com/sv/pokemon_list/n389
390,ヒコザル,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/390.png,https://yakkun.com/sv/pokemon_list/n390
391,モウカザル,ほのお,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/391.png,https://yakkun.com/sv/pokemon_list/n391
392,ゴウカザル,ほのお,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/392.png,https://yakkun.com/sv/pokemon_list/n392
393,ポッチャマ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/393.png,https://yakkun.com/sv/pokemon_list/n393
394,ポッタイシ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/394.png,https://yakkun.com/sv/pokemon_list/n394
395,エンペルト,みず,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/395.png,https://yakkun.com/sv/pokemon_list/n395
396,ムックル,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/396.png,https://yakkun.com/sv/pokemon_list/n396
397,ムクバード,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/397.png,https://yakkun.com/sv/pokemon_list/n397
398,ムクホーク,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/398.png,https://yakkun.com/sv/pokemon_list/n398
399,ビッパ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/399.png,https://yakkun.com/sv/pokemon_list/n399
400,ビーダル,ノーマル,みず,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/400.png,https://yakkun.com/sv/pokemon_list/n400
401,コロボーシ,むし,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/401.png,https://yakkun.com/sv/pokemon_list/n401
402,コロトック,むし,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/402.png,https://yakkun.com/sv/pokemon_list/n402
403,コリンク,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/403.png,https://yakkun.com/sv/pokemon_list/n403
404,ルクシオ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/404.png,https://yakkun.com/sv/pokemon_list/n404
405,レントラー,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/405.png,https://yakkun.com/sv/pokemon_list/n405
406,ロゼイド,くさ,どく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/406.png,https://yakkun.com/sv/pokemon_list/n406
407,ブイゼル,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/407.png,https://yakkun.com/sv/pokemon_list/n407
408,フローゼル,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/408.png,https://yakkun.com/sv/pokemon_list/n408
409,チェリンボ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/409.png,https://yakkun.com/sv/pokemon_list/n409
410,チェリム,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/410.png,https://yakkun.com/sv/pokemon_list/n410
411,カラナクシ,みず,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/411.png,https://yakkun.com/sv/pokemon_list/n411
412,トリトドン,みず,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/412.png,https://yakkun.com/sv/pokemon_list/n412
413,ミノマダム,むし,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/413.png,https://yakkun.com/sv/pokemon_list/n413
414,ガーメイル,むし,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/414.png,https://yakkun.com/sv/pokemon_list/n414
415,ミツハニー,むし,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/415.png,https://yakkun.com/sv/pokemon_list/n415
416,ビークイン,むし,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/416.png,https://yakkun.com/sv/pokemon_list/n416
417,パチリス,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/417.png,https://yakkun.com/sv/pokemon_list/n417
418,ブイゼル,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/418.png,https://yakkun.com/sv/pokemon_list/n418
419,フローゼル,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/419.png,https://yakkun.com/sv/pokemon_list/n419
420,チェリンボ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/420.png,https://yakkun.com/sv/pokemon_list/n420
421,チェリム,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/421.png,https://yakkun.com/sv/pokemon_list/n421
422,カラナクシ,みず,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/422.png,https://yakkun.com/sv/pokemon_list/n422
423,トリトドン,みず,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/423.png,https://yakkun.com/sv/pokemon_list/n423
424,エテボース,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/424.png,https://yakkun.com/sv/pokemon_list/n424
425,フワンテ,ゴースト,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/425.png,https://yakkun.com/sv/pokemon_list/n425
426,フワライド,ゴースト,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/426.png,https://yakkun.com/sv/pokemon_list/n426
427,ミミロル,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/427.png,https://yakkun.com/sv/pokemon_list/n427
428,ミミロップ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/428.png,https://yakkun.com/sv/pokemon_list/n428
429,ムウマージ,ゴースト,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/429.png,https://yakkun.com/sv/pokemon_list/n429
430,ドンカラス,あく,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/430.png,https://yakkun.com/sv/pokemon_list/n430
431,ニャルマー,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/431.png,https://yakkun.com/sv/pokemon_list/n431
432,ブニャット,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/432.png,https://yakkun.com/sv/pokemon_list/n432
433,リーシャン,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/433.png,https://yakkun.com/sv/pokemon_list/n433
434,スカンプー,どく,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/434.png,https://yakkun.com/sv/pokemon_list/n434
435,スカタンク,どく,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/435.png,https://yakkun.com/sv/pokemon_list/n435
436,ドーミラー,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/436.png,https://yakkun.com/sv/pokemon_list/n436
437,ドータクン,はがね,エスパー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/437.png,https://yakkun.com/sv/pokemon_list/n437
438,ウソハチ,いわ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/438.png,https://yakkun.com/sv/pokemon_list/n438
439,マネネ,エスパー,フェアリー,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/439.png,https://yakkun.com/sv/pokemon_list/n439
440,ピンプク,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/440.png,https://yakkun.com/sv/pokemon_list/n440
441,ペラップ,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/441.png,https://yakkun.com/sv/pokemon_list/n441
442,ミカルゲ,ゴースト,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/442.png,https://yakkun.com/sv/pokemon_list/n442
443,フカマル,ドラゴン,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/443.png,https://yakkun.com/sv/pokemon_list/n443
444,ガバイト,ドラゴン,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/444.png,https://yakkun.com/sv/pokemon_list/n444
445,ガブリアス,ドラゴン,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/445.png,https://yakkun.com/sv/pokemon_list/n445
446,ゴンベ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/446.png,https://yakkun.com/sv/pokemon_list/n446
447,リオル,かくとう,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/447.png,https://yakkun.com/sv/pokemon_list/n447
448,ルカリオ,かくとう,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/448.png,https://yakkun.com/sv/pokemon_list/n448
449,ヒポポタス,じめん,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/449.png,https://yakkun.com/sv/pokemon_list/n449
450,カバルドン,じめん,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/450.png,https://yakkun.com/sv/pokemon_list/n450
451,スコルピ,どく,むし,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/451.png,https://yakkun.com/sv/pokemon_list/n451
452,ドラピオン,どく,あく,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/452.png,https://yakkun.com/sv/pokemon_list/n452
453,グレッグル,どく,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/453.png,https://yakkun.com/sv/pokemon_list/n453
454,ドクロッグ,どく,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/454.png,https://yakkun.com/sv/pokemon_list/n454
455,マスキッパ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/455.png,https://yakkun.com/sv/pokemon_list/n455
456,ケイコウオ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/456.png,https://yakkun.com/sv/pokemon_list/n456
457,ネオラント,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/457.png,https://yakkun.com/sv/pokemon_list/n457
458,タマンタ,みず,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/458.png,https://yakkun.com/sv/pokemon_list/n458
459,ユキカブリ,くさ,こおり,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/459.png,https://yakkun.com/sv/pokemon_list/n459
460,ユキノオー,くさ,こおり,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/460.png,https://yakkun.com/sv/pokemon_list/n460
461,マニューラ,あく,こおり,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/461.png,https://yakkun.com/sv/pokemon_list/n461
462,じしゃく,でんき,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/462.png,https://yakkun.com/sv/pokemon_list/n462
463,べロベルト,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/463.png,https://yakkun.com/sv/pokemon_list/n463
464,ドサイドン,じめん,いわ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/464.png,https://yakkun.com/sv/pokemon_list/n464
465,モジャンボ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/465.png,https://yakkun.com/sv/pokemon_list/n465
466,エレキブル,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/466.png,https://yakkun.com/sv/pokemon_list/n466
467,ブーバーン,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/467.png,https://yakkun.com/sv/pokemon_list/n467
468,トゲキッス,フェアリー,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/468.png,https://yakkun.com/sv/pokemon_list/n468
469,メガヤンマ,むし,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/469.png,https://yakkun.com/sv/pokemon_list/n469
470,リーフィア,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/470.png,https://yakkun.com/sv/pokemon_list/n470
471,グレイシア,こおり,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/471.png,https://yakkun.com/sv/pokemon_list/n471
472,グライオン,じめん,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/472.png,https://yakkun.com/sv/pokemon_list/n472
473,マンムー,こおり,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/473.png,https://yakkun.com/sv/pokemon_list/n473
474,ポリゴンＺ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/474.png,https://yakkun.com/sv/pokemon_list/n474
475,エルレイド,エスパー,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/475.png,https://yakkun.com/sv/pokemon_list/n475
476,ダイノーズ,いわ,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/476.png,https://yakkun.com/sv/pokemon_list/n476
477,ヨノワール,ゴースト,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/477.png,https://yakkun.com/sv/pokemon_list/n477
478,ユキメノコ,こおり,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/478.png,https://yakkun.com/sv/pokemon_list/n478
479,ロトム,でんき,ゴースト,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/479.png,https://yakkun.com/sv/pokemon_list/n479
480,ユクシー,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/480.png,https://yakkun.com/sv/pokemon_list/n480
481,エムリット,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/481.png,https://yakkun.com/sv/pokemon_list/n481
482,アグノム,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/482.png,https://yakkun.com/sv/pokemon_list/n482
483,ディアルガ,はがね,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/483.png,https://yakkun.com/sv/pokemon_list/n483
484,パルキア,みず,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/484.png,https://yakkun.com/sv/pokemon_list/n484
485,ヒードラン,ほのお,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/485.png,https://yakkun.com/sv/pokemon_list/n485
486,レジギガス,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/486.png,https://yakkun.com/sv/pokemon_list/n486
487,ギラティナ,ゴースト,ドラゴン,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/487.png,https://yakkun.com/sv/pokemon_list/n487
488,クレセリア,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/488.png,https://yakkun.com/sv/pokemon_list/n488
489,フィオネ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/489.png,https://yakkun.com/sv/pokemon_list/n489
490,マナフィ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/490.png,https://yakkun.com/sv/pokemon_list/n490
491,ダークライ,あく,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/491.png,https://yakkun.com/sv/pokemon_list/n491
492,シェイミ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/492.png,https://yakkun.com/sv/pokemon_list/n492
493,アルセウス,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/493.png,https://yakkun.com/sv/pokemon_list/n493
494,ビクティニ,エスパー,ほのお,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/494.png,https://yakkun.com/sv/pokemon_list/n494
495,ツタージャ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/495.png,https://yakkun.com/sv/pokemon_list/n495
496,ジャノビー,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/496.png,https://yakkun.com/sv/pokemon_list/n496
497,ジャローダ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/497.png,https://yakkun.com/sv/pokemon_list/n497
498,ポカブ,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/498.png,https://yakkun.com/sv/pokemon_list/n498
499,チャオブー,ほのお,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/499.png,https://yakkun.com/sv/pokemon_list/n499
500,エンブオー,ほのお,かくとう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/500.png,https://yakkun.com/sv/pokemon_list/n500
501,ミジュマル,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/501.png,https://yakkun.com/sv/pokemon_list/n501
502,フタチマル,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/502.png,https://yakkun.com/sv/pokemon_list/n502
503,ダイケンキ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/503.png,https://yakkun.com/sv/pokemon_list/n503
504,ミネズミ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/504.png,https://yakkun.com/sv/pokemon_list/n504
505,ミルホッグ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/505.png,https://yakkun.com/sv/pokemon_list/n505
506,ヨーテリー,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/506.png,https://yakkun.com/sv/pokemon_list/n506
507,ハーデリア,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/507.png,https://yakkun.com/sv/pokemon_list/n507
508,ムーランド,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/508.png,https://yakkun.com/sv/pokemon_list/n508
509,チョロネコ,あく,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/509.png,https://yakkun.com/sv/pokemon_list/n509
510,レパルダス,あく,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/510.png,https://yakkun.com/sv/pokemon_list/n510
511,ヤナップ,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/511.png,https://yakkun.com/sv/pokemon_list/n511
512,ヤナッキー,くさ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/512.png,https://yakkun.com/sv/pokemon_list/n512
513,バオップ,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/513.png,https://yakkun.com/sv/pokemon_list/n513
514,バオッキー,ほのお,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/514.png,https://yakkun.com/sv/pokemon_list/n514
515,ヒヤップ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/515.png,https://yakkun.com/sv/pokemon_list/n515
516,ヒヤッキー,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/516.png,https://yakkun.com/sv/pokemon_list/n516
517,ムンナ,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/517.png,https://yakkun.com/sv/pokemon_list/n517
518,ムシャーナ,エスパー,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/518.png,https://yakkun.com/sv/pokemon_list/n518
519,マメパト,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/519.png,https://yakkun.com/sv/pokemon_list/n519
520,ハトーボー,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/520.png,https://yakkun.com/sv/pokemon_list/n520
521,ケンホロウ,ノーマル,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/521.png,https://yakkun.com/sv/pokemon_list/n521
522,シママ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/522.png,https://yakkun.com/sv/pokemon_list/n522
523,ゼブライカ,でんき,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/523.png,https://yakkun.com/sv/pokemon_list/n523
524,ダンゴロ,いわ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/524.png,https://yakkun.com/sv/pokemon_list/n524
525,ガントル,いわ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/525.png,https://yakkun.com/sv/pokemon_list/n525
526,ギガイアス,いわ,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/526.png,https://yakkun.com/sv/pokemon_list/n526
527,コウモリ,どく,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/527.png,https://yakkun.com/sv/pokemon_list/n527
528,ゴルーグ,じめん,ひこう,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/528.png,https://yakkun.com/sv/pokemon_list/n528
529,モグリュー,じめん,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/529.png,https://yakkun.com/sv/pokemon_list/n529
530,ドリュウズ,じめん,はがね,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/530.png,https://yakkun.com/sv/pokemon_list/n530
531,タブンネ,ノーマル,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/531.png,https://yakkun.com/sv/pokemon_list/n531
532,ドッコラー,かくとう,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/532.png,https://yakkun.com/sv/pokemon_list/n532
533,ドテッコツ,かくとう,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/533.png,https://yakkun.com/sv/pokemon_list/n533
534,ローブシン,かくとう,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/534.png,https://yakkun.com/sv/pokemon_list/n534
535,オタマロ,みず,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/535.png,https://yakkun.com/sv/pokemon_list/n535
536,ガマガル,みず,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/536.png,https://yakkun.com/sv/pokemon_list/n536
537,ガマゲロゲ,みず,じめん,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/537.png,https://yakkun.com/sv/pokemon_list/n537
538,ナゲキ,かくとう,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/538.png,https://yakkun.com/sv/pokemon_list/n538
539,ダゲキ,かくとう,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/539.png,https://yakkun.com/sv/pokemon_list/n539
540,クルミル,むし,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/540.png,https://yakkun.com/sv/pokemon_list/n540
541,クルマユ,むし,くさ,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/541.png,https://yakkun.com/sv/pokemon_list/n541
